name,category,address,phone,lat,lng,distance,walk_time
맛닭꼬 광운대점,음식점 > 치킨 > 맛닭꼬,서울 노원구 광운로 61,02-942-3492,37.62309584950046,127.05994896746643,195,12
애슐리퀸즈 이마트월계점,음식점 > 패밀리레스토랑 > 애슐리,서울 노원구 마들로3길 15,0507-1412-1063,37.62650323568528,127.06197603525396,412,31
미미식당 월계점,"음식점 > 한식 > 육류,고기",서울 노원구 석계로18길 5,,37.6232722135876,127.06039881516,216,13
영축산정육식당,"음식점 > 한식 > 육류,고기",서울 노원구 광운로 52,02-915-6221,37.6217895178956,127.059751954723,301,10
한라산감자탕,음식점 > 한식 > 감자탕,서울 노원구 석계로15길 17,010-6482-8321,37.6223654328671,127.061151358349,328,10
중화호반닭갈비 광운대점,"음식점 > 한식 > 육류,고기 > 닭요리",서울 노원구 광운로 53,02-942-0799,37.6224564534593,127.059345831815,219,11
써브웨이 광운대역점,음식점 > 패스트푸드 > 샌드위치 > 써브웨이,서울 노원구 광운로 57,02-942-7779,37.62266353825251,127.05962805159403,212,11
우리집,음식점 > 한식,서울 노원구 광운로22길 9,02-915-0707,37.62851291849527,127.05928267666646,482,21
용궁중화요리,음식점 > 중식 > 중국요리,서울 노원구 월계로 325,02-990-1901,37.6289610764237,127.05670127383,542,26
야타이,음식점 > 일식 > 일식집,서울 노원구 석계로18길 10-6,0502-5552-5931,37.6235008757847,127.060766015809,235,14
본죽&비빔밥cafe 광운대역점,음식점 > 퓨전요리 > 퓨전한식 > 본죽&비빔밥cafe,서울 노원구 석계로 98-1,02-914-6285,37.6233006583535,127.0611498589125,274,14
전주밥상쌈밥,음식점 > 한식 > 쌈밥,서울 노원구 광운로 61,02-3292-0118,37.62296447243826,127.05961922991156,184,12
최환기쌈밥칼국수,음식점 > 한식 > 쌈밥,서울 노원구 광운로19가길 2,02-911-5402,37.62378064715679,127.05985549760452,148,14
배스킨라빈스 광운대역점,음식점 > 간식 > 아이스크림 > 배스킨라빈스,서울 노원구 광운로 65,02-909-1441,37.6231642939857,127.06000905867,194,12
차이나칸,음식점 > 중식 > 중국요리,서울 성북구 월계로40길 7,02-909-2246,37.6228957394869,127.048368650512,886,30
착한족발 월계점,"음식점 > 한식 > 육류,고기 > 족발,보쌈",서울 노원구 석계로 95,010-4655-5669,37.62295564668777,127.06102157486963,281,13
호시아카리,"음식점 > 일식 > 초밥,롤",서울 노원구 석계로 98-1,070-8747-1697,37.62331598687177,127.06112721623848,272,14
명랑핫도그 광운대점,음식점 > 패스트푸드 > 명랑핫도그,서울 노원구 석계로 106,02-919-6488,37.62310822645583,127.06041340834153,226,12
맛불,음식점 > 한식,서울 노원구 광운로 39,010-3489-3056,37.6210709511218,127.058914294016,356,9
청년다방 광운대점,음식점 > 분식 > 떡볶이 > 청년다방,서울 노원구 광운로 44,02-6085-9124,37.62135716432966,127.05951373500557,338,9
돈장군 광운대본점,"음식점 > 한식 > 육류,고기",서울 노원구 광운로 69,02-941-8276,37.6234201402204,127.0600760973566,183,13
동대문엽기떡볶이 월계점,음식점 > 분식 > 떡볶이 > 동대문엽기떡볶이,서울 노원구 광운로 39,02-911-8591,37.6210601206078,127.05895166547,357,9
이우철한방누룽지삼계탕,"음식점 > 한식 > 육류,고기 > 닭요리 > 삼계탕",서울 성북구 화랑로 237,02-941-7119,37.6105381410451,127.055733662314,468,28
시장떡볶이,음식점 > 분식 > 떡볶이,서울 성북구 돌곶이로22가길 27,02-965-3719,37.60931787819063,127.06006588501718,569,32
조성용이웃사촌,"음식점 > 한식 > 육류,고기 > 삼겹살",서울 성북구 한천로76길 18,02-966-2547,37.61110623089293,127.06371308642247,593,26
서민스시,"음식점 > 일식 > 초밥,롤",서울 성북구 화랑로25길 20,02-912-0912,37.6095595120471,127.052129148732,751,34
중화요리동우당,음식점 > 중식 > 중국요리,서울 성북구 돌곶이로 99,02-943-2182,37.6118355952225,127.055670073071,352,24
웃소한우,"음식점 > 한식 > 육류,고기",서울 성북구 한천로 594,0502-5552-0859,37.61233994895667,127.06151690460449,355,22
어제그쭈꾸미집,"음식점 > 한식 > 해물,생선",서울 성북구 한천로76길 33-12,02-965-3302,37.6119463598927,127.064621006964,615,25
백이손두부,음식점 > 한식 > 두부전문점,서울 성북구 한천로78길 24,,37.6117233168061,127.063882368126,568,26
김과장고깃집 석계점,"음식점 > 한식 > 육류,고기",서울 성북구 한천로78길 46,0502-5550-9114,37.612561669774,127.064740462214,600,24
수양숯불갈비,"음식점 > 한식 > 육류,고기 > 갈비",서울 성북구 화랑로40길 53,02-965-2009,37.61361692467416,127.06438007304966,543,23
재한루,음식점 > 중식,서울 성북구 한천로78길 19,02-960-3362,37.6116874729,127.063519910229,543,26
버거킹 석관점,음식점 > 패스트푸드 > 버거킹,서울 성북구 돌곶이로 50,070-5138-3074,37.6085648902672,127.059594143753,640,32
황가네소곱창,"음식점 > 한식 > 육류,고기 > 곱창,막창",서울 성북구 한천로78길 32,,37.611985334194756,127.0641963195779,579,25
조마루감자탕 석관점,음식점 > 한식 > 감자탕 > 조마루감자탕,서울 성북구 화랑로 262,02-960-6953,37.6112684927407,127.058323282464,330,25
바코삼겹살 돌곶이역직영점,"음식점 > 한식 > 육류,고기 > 삼겹살",서울 성북구 돌곶이로 76-1,02-960-5993,37.6104326736757,127.057715574323,425,28
상록회관 돌곶이점,"음식점 > 한식 > 육류,고기 > 상록회관",서울 성북구 화랑로 275,02-909-3339,37.6123410590705,127.059349118607,231,22
자연숯불화로 돌곶이점,"음식점 > 한식 > 육류,고기",서울 성북구 돌곶이로22길 10,0503-7150-7176,37.6099601651585,127.05850800045133,475,30
고랭 돌곶이점,음식점 > 아시아음식 > 동남아음식,서울 성북구 화랑로32길 31,02-959-9909,37.609031161505,127.05683563649747,592,31
고메스퀘어 서울장위월곡점,음식점 > 뷔페 > 고메스퀘어,서울 성북구 화랑로 202,02-962-1175,37.60820601435,127.052606132754,835,34
오장동불고기냉면,"음식점 > 한식 > 육류,고기 > 불고기,두루치기",서울 성북구 화랑로 268,02-967-8003,37.6115277391549,127.058803699991,304,25
창신동매운족발 석계점,"음식점 > 한식 > 육류,고기 > 족발,보쌈",서울 성북구 한천로78길 52,02-959-8033,37.61267064272952,127.06482550168376,604,24
소문난멸치국수 공릉동본점,음식점 > 한식 > 국수,서울 노원구 동일로173가길 81,02-973-4337,37.621904042910145,127.07244213343556,861,40
달달토스트&버거,음식점 > 간식 > 토스트,서울 성북구 화랑로 338-2,,37.61457219872329,127.06560526840636,557,20
최대포소금구이,"음식점 > 한식 > 육류,고기",서울 노원구 석계로7길 14,,37.6163473444505,127.063596363995,322,16
하회정,음식점 > 한식 > 국수,서울 노원구 동일로173가길 131,02-977-7005,37.6239794475717,127.071736165205,913,44
미가양꼬치,음식점 > 중식 > 양꼬치,서울 노원구 석계로 31,02-942-3432,37.6175401053181,127.063869221622,196,14
인생꼬치479,"음식점 > 술집 > 호프,요리주점",서울 노원구 석계로 15,0507-1383-4790,37.61614513955888,127.06430409972943,355,16
교촌치킨 석계역점,음식점 > 치킨 > 교촌치킨,서울 노원구 석계로 31,02-909-9229,37.61751126329202,127.06388845239921,199,14
춘보만두,음식점 > 분식,서울 노원구 섬밭로 56,02-975-2407,37.6219179323328,127.071829334439,811,40
석계3층집,"음식점 > 한식 > 육류,고기 > 오리",서울 노원구 석계로 21,02-942-3752,37.6166569801302,127.064158427311,297,15
KFC 석계역점,음식점 > 패스트푸드 > KFC,서울 노원구 석계로1길 14,02-2039-5859,37.61552365612336,127.06393885339827,416,19
햇살머믄꼬마김밥 석계역점,음식점 > 분식,서울 노원구 화랑로45길 42,02-977-2236,37.6169302666552,127.065277734779,311,17
하남돼지집 석계점,"음식점 > 한식 > 육류,고기 > 삼겹살 > 하남돼지집",서울 노원구 석계로9길 17,02-941-9753,37.6171764503485,127.063230085601,229,15
드림랜드,음식점 > 분식,서울 성북구 월계로 166,02-906-4198,37.61885005425222,127.04442425496079,782,35
장위기사식당,음식점 > 기사식당,서울 성북구 돌곶이로 215,02-917-4009,37.6185214694242,127.046055131414,641,32
털보정육식당,"음식점 > 한식 > 육류,고기",서울 성북구 돌곶이로 157,02-909-1979,37.615456044641,127.051073111597,462,23
온량,음식점 > 양식,서울 성북구 돌곶이로41가길 14-8,,37.6186967493366,127.044786625033,751,35
담가화로구이 번동점,"음식점 > 한식 > 육류,고기",서울 강북구 월계로 195,02-969-1717,37.6216336823401,127.045535992662,732,37
맥도날드 서울번동DT점,음식점 > 패스트푸드 > 맥도날드,서울 강북구 월계로 191,02-6224-2100,37.62117067513775,127.04527518257626,737,37
지화자,음식점 > 한식,서울 성북구 돌곶이로 197,02-917-0217,37.6175963944042,127.0477195928,522,29
온정집 장위점,"음식점 > 한식 > 육류,고기",서울 성북구 장월로 148,02-909-8808,37.6178985329858,127.051282062581,229,22
갯마을바지락칼국수,음식점 > 한식 > 국수 > 칼국수,서울 성북구 장위로 121,02-917-3024,37.613495859733064,127.05022004630105,691,25
해주반,음식점 > 한식 > 감자탕,서울 성북구 돌곶이로 185-1,02-942-7597,37.61700769295795,127.04859250196431,481,28
메밀의 정석,음식점 > 한식 > 국수,서울 성북구 장월로 120,02-3298-0077,37.6163011370925,127.049030379712,496,27
파피토,음식점 > 양식,서울 성북구 돌곶이로37길 14,02-941-9680,37.6170126342496,127.047521003183,564,30
정담초밥 장위점,"음식점 > 일식 > 초밥,롤",서울 성북구 장월로 144,02-942-7773,37.61771216934038,127.05095685641248,265,23
돌쌈,음식점 > 한식 > 쌈밥,서울 성북구 장월로26길 11,02-909-6665,37.61737790776254,127.05094530158078,291,24
60계치킨 서울장위뉴타운점,음식점 > 치킨 > 60계치킨,서울 성북구 돌곶이로40길 46,02-909-6043,37.62012113251409,127.04949390247536,347,26
배스킨라빈스 장위래미안점,음식점 > 간식 > 아이스크림 > 배스킨라빈스,서울 성북구 한천로99길 45,02-909-7024,37.62035075180222,127.04980894990817,329,26
파리바게뜨 장위뉴타운점,"음식점 > 간식 > 제과,베이커리 > 파리바게뜨",서울 성북구 한천로 713,02-942-5627,37.61959537145436,127.05063758612393,235,24
화포식당 장위뉴타운점,"음식점 > 한식 > 육류,고기",서울 성북구 돌곶이로40길 46,02-909-1284,37.6201229254656,127.049515425214,345,26
짬뽕관 장위뉴타운점,음식점 > 중식 > 중국요리 > 짬뽕관,서울 성북구 월계로36길 27,02-909-4132,37.61985770085404,127.04814580399481,457,29
나들목기사식당,음식점 > 기사식당,서울 성북구 돌곶이로 217,02-912-5009,37.618596301728296,127.04592605091376,651,32
오블랑쉬,"음식점 > 간식 > 제과,베이커리",서울 성북구 돌곶이로40길 46,070-7809-8403,37.617703337491676,127.04839360362661,463,28
육회바른연어 장위뉴타운점,"음식점 > 한식 > 해물,생선 > 회 > 육회바른연어",서울 성북구 한천로 713,02-942-8886,37.62001721364491,127.05021650354267,283,25
써브웨이 장위뉴타운점,음식점 > 패스트푸드 > 샌드위치 > 써브웨이,서울 성북구 돌곶이로40길 46,02-941-0678,37.61767992573921,127.04835960817046,466,28
군산아구찜탕,"음식점 > 한식 > 해물,생선 > 아구",서울 성북구 돌곶이로 164,02-916-6263,37.6160039334442,127.050869609218,416,23
옹심이네칼국수,음식점 > 한식 > 국수 > 칼국수,서울 성북구 장월로32길 5,02-914-1742,37.6175751506231,127.051115337331,265,23
우리풍천장어,"음식점 > 한식 > 해물,생선 > 장어",서울 성북구 장월로 148-1,02-911-0908,37.61798047950422,127.0513817947584,217,22
